,feature,p-val
0,chr14-73429570-73430228,1.630808453237195e-45
1,chr14-31182489-31184061,5.0976096989724046e-39
2,chr12-27327691-27328755,3.2436924472313855e-38
3,chr8-94964795-94965317,4.2789998995608055e-38
4,chr17-86617738-86618972,1.2171577151088684e-37
5,chr3-137322039-137323071,1.2680012545102122e-35
6,chr1-190500679-190501769,9.39144374256703e-35
7,chr16-18773679-18774447,2.9714231208029628e-33
8,chr13-111043658-111044763,5.9561475027981576e-33
9,chr5-147630130-147631440,6.912755986213166e-33
10,chr13-56647590-56649168,7.094308272053029e-31
11,chr7-89537563-89538135,1.833911529703081e-29
12,chr7-109114900-109115884,2.237431485644416e-29
13,chr7-143135889-143137223,2.903395330685821e-28
14,chr13-81331836-81332633,2.903395330685821e-28
15,chr4-149871073-149871823,2.903395330685821e-28
16,chr12-8443076-8444403,3.3995239342877946e-28
17,chr16-92822337-92822573,3.3995239342877946e-28
18,chr13-52059991-52060890,4.624483316148669e-28
19,chr19-40405262-40406509,5.925681000760963e-28
20,chr12-17454867-17455790,8.712138399385874e-28
21,chr7-126621312-126622137,2.871121244763335e-27
22,chr8-72374920-72376217,6.743846583857274e-27
23,chr1-69513200-69514316,9.513318437581823e-27
24,chr15-66932287-66933076,1.7593080821528527e-26
25,chr3-30483207-30484000,8.675376169650101e-26
26,chr11-90093861-90094648,1.0955658028267967e-25
27,chr3-30379046-30380320,1.2450155456494033e-25
28,chr2-104109202-104110402,1.46473986041418e-25
29,chr15-6259594-6260809,2.9877494119815467e-25
30,chr16-18727638-18728284,4.614067996580175e-25
31,chr10-60888045-60889231,7.24991081054349e-25
32,chr18-11392488-11393759,1.1952091595570847e-24
33,chr10-86992490-86993103,1.6897840289853644e-24
34,chr7-73488947-73490273,2.9312131879064886e-24
35,chr12-17439881-17440850,1.5484743035168406e-23
36,chr9-52026924-52028102,1.7472528547276727e-23
37,chr10-86325121-86325922,2.038465543236124e-23
38,chr4-137485189-137485590,2.1774341677041896e-23
39,chr6-134981021-134982216,2.84367872831002e-23
40,chr3-30457623-30458862,5.785698771427035e-23
41,chr2-167919774-167920540,6.32983186236559e-23
42,chr10-86380523-86381281,6.617709312386632e-23
43,chr16-30186057-30186830,1.1471854159292743e-22
44,chr4-149875058-149875777,1.375644147530956e-22
45,chr13-6891272-6891983,1.389181922585154e-22
46,chr5-93239966-93240433,3.904585717841119e-22
47,chr16-92801583-92802149,6.024410157740516e-22
48,chr7-135793569-135794758,1.4304469295078255e-21
49,chr5-96948675-96949481,2.3830492449498175e-21
50,chr4-95153613-95154586,6.676834272047231e-21
51,chr12-109512105-109513252,6.6988114660571466e-21
52,chr10-86989918-86991410,6.830299623669964e-21
53,chr2-93267628-93269238,8.581988483070481e-21
54,chr4-137470852-137471505,8.850431647785394e-21
55,chr7-142560970-142561646,9.292111728441231e-21
56,chr11-87797309-87797830,1.033177343167736e-20
57,chr1-190106510-190107477,1.3231282972803043e-20
58,chr16-93197296-93197714,2.3639822463201955e-20
59,chr3-89277905-89278855,3.337301667814001e-20
60,chr9-98426067-98426583,3.647299667468446e-20
61,chr13-51881228-51882044,8.08821845615457e-20
62,chr15-88867448-88868360,8.57250136567167e-20
63,chr4-137487643-137487969,9.083705925273038e-20
64,chr13-110555174-110555843,1.6482271148326137e-19
65,chr1-90412430-90413295,1.6482271148326137e-19
66,chr13-89889016-89889404,1.9285003329859823e-19
67,chr6-55278381-55279073,2.193399148790258e-19
68,chr18-75582841-75583621,3.528884365938049e-19
69,chr1-4602147-4602906,4.590340972352014e-19
70,chr2-156718695-156719240,4.634529372523428e-19
71,chr2-93081051-93081953,1.1536822202992056e-18
72,chr11-17004880-17005266,1.2963547475864612e-18
73,chr2-93126442-93127085,1.3562281018503618e-18
74,chr7-142565046-142565522,1.3573147361170632e-18
75,chr7-29253542-29254738,1.3573147361170632e-18
76,chr14-31137554-31138424,2.1565831068903672e-18
77,chr9-67260586-67261489,2.4639733031858035e-18
78,chr4-119094842-119095651,3.0468017758886135e-18
79,chr7-93044192-93045033,3.234142875122505e-18
80,chr2-167840289-167840664,3.3842744978408506e-18
81,chr12-17469971-17470400,4.536794663140797e-18
82,chr9-64078123-64078979,5.224601855966061e-18
83,chr2-127313742-127315076,5.233447906595528e-18
84,chr3-29874132-29874407,5.48260525788233e-18
85,chr12-17468353-17468892,6.666102376389758e-18
86,chr1-72009308-72010101,9.321510948912459e-18
87,chr11-79098584-79099314,1.5234764783729187e-17
88,chr17-8787416-8788252,1.7718116427234968e-17
89,chr14-31172554-31173365,1.969973438143757e-17
90,chr10-56582035-56582471,2.3293115120645248e-17
91,chr16-30015959-30016589,2.50062229091586e-17
92,chr9-21846588-21848008,3.734761062840727e-17
93,chr5-147574401-147574985,5.67829634859544e-17
94,chr13-113244801-113245617,7.286028169439716e-17
95,chr2-141288278-141289837,7.622308162819519e-17
96,chr10-60823665-60824167,8.824579618227375e-17
97,chr6-17385303-17385894,1.2952384620633083e-16
98,chr4-130840816-130841734,1.3436416717765898e-16
99,chr17-46073778-46074319,1.3852008808263826e-16
100,chr10-60928068-60928950,1.435152041336142e-16
101,chr8-72353586-72354964,1.6418966962547305e-16
102,chr10-111519698-111520538,1.8068672854116005e-16
103,chr18-75444486-75444903,2.3978783082895535e-16
104,chr6-127265529-127267106,2.405833350868527e-16
105,chr5-147825266-147826971,2.8026158694585154e-16
106,chr13-110746853-110748074,2.880682907816884e-16
107,chr18-75446815-75447615,3.467110947409447e-16
108,chr1-143836706-143837808,3.467110947409447e-16
109,chr1-69528780-69529317,3.660502173098932e-16
110,chr10-59447057-59447887,4.1778182559141836e-16
111,chr8-57576309-57576640,4.651109772975423e-16
112,chr15-67303638-67304205,5.054958953166696e-16
113,chr6-17363513-17364033,6.203861176467894e-16
114,chr5-115059018-115059219,6.359984307203885e-16
115,chr6-48681546-48682229,6.845212822703436e-16
