,feature,p-val
0,chr1_1333192_1333692,
1,chr4_16165367_16165867,
2,chr4_16160582_16161082,
3,chr4_16159750_16160250,
4,chr4_16157882_16158382,
5,chr4_16162071_16162571,
6,chr4_16163425_16163925,
7,chr4_16157240_16157740,
8,chr4_6734294_6734794,
9,chr4_6732254_6732754,
10,chr4_6725439_6725939,
11,chr4_6721944_6722444,
12,chr4_6718489_6718989,
13,chr4_6728822_6729322,
14,chr4_6717703_6718203,
15,chr4_6608128_6608628,
16,chr4_6597479_6597979,
17,chr4_6592963_6593463,
18,chr4_6584772_6585272,
19,chr4_6583261_6583761,
20,chr4_6578160_6578660,
21,chr4_6577334_6577834,
22,chr4_6576706_6577206,
23,chr4_6576175_6576675,
24,chr4_6575550_6576050,
25,chr4_6572273_6572773,
26,chr4_16180494_16180994,
27,chr4_16193687_16194187,
28,chr4_16198119_16198619,
29,chr4_16201714_16202214,
30,chr4_39528095_39528595,
31,chr4_42638125_42638625,
32,chr4_39527537_39528037,
33,chr4_38665196_38665696,
34,chr4_38664693_38665193,
35,chr4_38664029_38664529,
36,chr4_38661056_38661556,
37,chr4_38657674_38658174,
38,chr4_38655843_38656343,
39,chr4_38648706_38649206,
40,chr4_38632099_38632599,
41,chr4_38622552_38623052,
42,chr3_196439419_196439919,
43,chr4_16226693_16227193,
44,chr4_16219257_16219757,
45,chr4_16208944_16209444,
46,chr4_16214699_16215199,
47,chr4_16218750_16219250,
48,chr4_16227528_16228028,
49,chr4_16213836_16214336,
50,chr4_38613242_38613742,
51,chr4_16208345_16208845,
52,chr4_16207033_16207533,
53,chr4_16204572_16205072,
54,chr4_16203192_16203692,
55,chr4_16200860_16201360,
56,chr4_16225853_16226353,
57,chr3_196187127_196187627,
58,chr3_196184357_196184857,
59,chr4_16159011_16159511,
60,chr3_182613376_182613876,
61,chr3_182609948_182610448,
62,chr3_180322732_180323232,
63,chr3_180320473_180320973,
64,chr3_180319686_180320186,
65,chr3_180318741_180319241,
66,chr3_180316743_180317243,
67,chr3_180303254_180303754,
68,chr3_180267795_180268295,
69,chr3_180240720_180241220,
70,chr3_169995620_169996120,
71,chr3_169994953_169995453,
72,chr3_182623341_182623841,
73,chr3_169976412_169976912,
74,chr3_169950032_169950532,
75,chr3_169940680_169941180,
76,chr3_169940002_169940502,
77,chr3_169937833_169938333,
78,chr3_169929405_169929905,
79,chr3_160119664_160120164,
80,chr3_169996335_169996835,
81,chr3_160119073_160119573,
82,chr3_160116828_160117328,
83,chr3_160116290_160116790,
84,chr3_160111059_160111559,
85,chr3_159978424_159978924,
86,chr3_169961760_169962260,
87,chr4_39528985_39529485,
88,chr3_182628981_182629481,
89,chr3_182638235_182638735,
90,chr3_196170916_196171416,
91,chr3_196159125_196159625,
92,chr3_196158620_196159120,
93,chr3_196158033_196158533,
94,chr3_196149731_196150231,
95,chr3_196124337_196124837,
96,chr3_186533257_186533757,
97,chr3_186525067_186525567,
98,chr3_186524164_186524664,
99,chr3_186517993_186518493,
100,chr3_182736310_182736810,
101,chr3_182734919_182735419,
102,chr3_182631684_182632184,
103,chr3_182698818_182699318,
104,chr3_182697434_182697934,
105,chr3_182696919_182697419,
106,chr3_182696108_182696608,
107,chr3_182711564_182712064,
108,chr3_182687192_182687692,
109,chr3_182685550_182686050,
110,chr3_182683739_182684239,
111,chr3_182677424_182677924,
112,chr3_182665668_182666168,
113,chr3_182655446_182655946,
114,chr3_182646229_182646729,
115,chr3_182643822_182644322,
116,chr3_182698087_182698587,
117,chr3_159949821_159950321,
118,chr4_41258764_41259264,
119,chr4_41260825_41261325,
120,chr4_55525905_55526405,
121,chr4_55525312_55525812,
122,chr4_55524673_55525173,
123,chr4_55523955_55524455,
124,chr4_55523417_55523917,
125,chr4_55521421_55521921,
126,chr4_55519462_55519962,
127,chr4_55506685_55507185,
128,chr4_55440633_55441133,
129,chr4_55437307_55437807,
130,chr4_55432766_55433266,
131,chr4_55415247_55415747,
132,chr4_55365351_55365851,
133,chr4_55365950_55366450,
134,chr4_55408686_55409186,
135,chr4_55362572_55363072,
136,chr4_55522820_55523320,
137,chr4_55349086_55349586,
138,chr4_55323863_55324363,
139,chr4_55323275_55323775,
140,chr4_55316093_55316593,
141,chr4_48388610_48389110,
142,chr4_55534140_55534640,
143,chr4_48382670_48383170,
144,chr4_48381672_48382172,
145,chr4_55527389_55527889,
146,chr4_55529355_55529855,
147,chr4_55533595_55534095,
148,chr4_55535935_55536435,
149,chr4_55649604_55650104,
150,chr4_55650326_55650826,
151,chr4_56275604_56276104,
152,chr4_55646329_55646829,
153,chr4_55707054_55707554,
154,chr4_56263894_56264394,
155,chr4_55660172_55660672,
156,chr4_57690085_57690585,
157,chr4_55634789_55635289,
158,chr4_55627806_55628306,
159,chr4_55612278_55612778,
160,chr4_55608816_55609316,
161,chr4_48377778_48378278,
162,chr4_55608255_55608755,
163,chr4_55585474_55585974,
164,chr4_55583849_55584349,
165,chr4_55581557_55582057,
166,chr4_55575052_55575552,
167,chr4_55574486_55574986,
168,chr4_55563510_55564010,
169,chr4_55559030_55559530,
170,chr4_55556209_55556709,
171,chr4_55553948_55554448,
172,chr4_55550931_55551431,
173,chr4_55549266_55549766,
174,chr4_55543922_55544422,
175,chr4_55607590_55608090,
176,chr4_48372085_48372585,
177,chr4_48348472_48348972,
178,chr4_55499062_55499562,
179,chr4_42657983_42658483,
180,chr4_42657247_42657747,
181,chr4_42656592_42657092,
182,chr4_42651485_42651985,
183,chr4_42645695_42646195,
184,chr4_42643980_42644480,
185,chr4_42641032_42641532,
186,chr4_42640480_42640980,
187,chr4_42639835_42640335,
188,chr4_42638686_42639186,
189,chr4_42635959_42636459,
190,chr4_42635354_42635854,
191,chr4_42658856_42659356,
192,chr4_42634626_42635126,
193,chr4_42629762_42630262,
194,chr4_42674975_42675475,
195,chr4_42628635_42629135,
196,chr4_42591874_42592374,
197,chr4_42590889_42591389,
198,chr4_42572790_42573290,
199,chr4_42570557_42571057,
200,chr4_42547429_42547929,
201,chr4_42535387_42535887,
202,chr4_42533346_42533846,
203,chr4_41282998_41283498,
204,chr4_41260018_41260518,
205,chr4_42630280_42630780,
206,chr4_41259339_41259839,
207,chr4_42659368_42659868,
208,chr4_42659877_42660377,
209,chr4_48371087_48371587,
210,chr4_55405568_55406068,
211,chr4_55383867_55384367,
212,chr4_55541770_55542270,
213,chr4_55549830_55550330,
214,chr4_55430719_55431219,
215,chr4_48344340_48344840,
216,chr4_55413794_55414294,
217,chr4_55501265_55501765,
218,chr4_55533087_55533587,
219,chr4_48345208_48345708,
220,chr4_55312699_55313199,
221,chr4_42673924_42674424,
222,chr4_48395889_48396389,
223,chr4_48343268_48343768,
224,chr4_48342519_48343019,
225,chr4_48324754_48325254,
226,chr4_48317913_48318413,
227,chr4_42752025_42752525,
228,chr4_42749903_42750403,
229,chr4_42743667_42744167,
230,chr4_42719076_42719576,
231,chr4_42685451_42685951,
232,chr4_42678297_42678797,
233,chr4_42673406_42673906,
234,chr4_42672746_42673246,
235,chr4_48343799_48344299,
236,chr4_55667226_55667726,
237,chr3_159949160_159949660,
238,chr3_159943797_159944297,
239,chr3_141131053_141131553,
240,chr3_141130128_141130628,
241,chr3_141129148_141129648,
242,chr3_141128366_141128866,
243,chr3_136649157_136649657,
244,chr3_136638563_136639063,
245,chr3_136635568_136636068,
246,chr3_136625706_136626206,
247,chr3_136617593_136618093,
248,chr3_136604563_136605063,
249,chr3_136602863_136603363,
250,chr3_136601385_136601885,
251,chr3_136581783_136582283,
252,chr3_136581214_136581714,
253,chr3_128399509_128400009,
254,chr3_128393607_128394107,
255,chr3_128389956_128390456,
256,chr3_128373196_128373696,
257,chr3_128402821_128403321,
258,chr3_136619537_136620037,
259,chr3_136618434_136618934,
260,chr3_136621407_136621907,
261,chr3_128372476_128372976,
262,chr3_136605082_136605582,
263,chr3_128370129_128370629,
264,chr3_141144180_141144680,
265,chr3_141145161_141145661,
266,chr3_141160153_141160653,
267,chr3_141170855_141171355,
268,chr3_141244755_141245255,
269,chr3_141218133_141218633,
270,chr3_141217617_141218117,
271,chr3_141217041_141217541,
272,chr3_141208838_141209338,
273,chr3_141207030_141207530,
274,chr3_141243486_141243986,
275,chr3_141280154_141280654,
276,chr3_141206451_141206951,
277,chr3_141205715_141206215,
278,chr3_141204365_141204865,
279,chr3_141204871_141205371,
280,chr3_128369484_128369984,
281,chr3_152856427_152856927,
282,chr3_141196071_141196571,
283,chr3_141189917_141190417,
284,chr3_141180979_141181479,
285,chr3_141202277_141202777,
286,chr3_141218820_141219320,
287,chr3_141207770_141208270,
288,chr3_141188479_141188979,
289,chr3_141194832_141195332,
290,chr3_141193050_141193550,
291,chr3_141178898_141179398,
292,chr3_141177758_141178258,
293,chr3_141173723_141174223,
294,chr3_141196909_141197409,
295,chr3_128368959_128369459,
296,chr3_128368073_128368573,
297,chr3_128367537_128368037,
298,chr3_115049221_115049721,
299,chr3_114995545_114996045,
300,chr3_114982962_114983462,
301,chr3_114931494_114931994,
302,chr3_114905853_114906353,
303,chr3_114888589_114889089,
304,chr3_114887623_114888123,
305,chr3_114884570_114885070,
306,chr3_114884023_114884523,
307,chr3_114883112_114883612,
308,chr3_114879108_114879608,
309,chr3_114865998_114866498,
310,chr3_115060068_115060568,
311,chr3_114865462_114865962,
312,chr3_114859829_114860329,
313,chr3_114804073_114804573,
314,chr3_114788657_114789157,
315,chr3_114738750_114739250,
316,chr3_114661602_114662102,
317,chr3_114652181_114652681,
318,chr3_114621863_114622363,
319,chr3_114621064_114621564,
320,chr3_114618351_114618851,
321,chr3_114611158_114611658,
322,chr3_114586188_114586688,
323,chr3_114582633_114583133,
324,chr3_114864768_114865268,
325,chr3_141245454_141245954,
326,chr3_122278696_122279196,
327,chr3_122282413_122282913,
328,chr3_128375311_128375811,
329,chr3_128384268_128384768,
330,chr3_128362804_128363304,
331,chr3_128340401_128340901,
332,chr3_128339045_128339545,
333,chr3_128338228_128338728,
334,chr3_128336306_128336806,
335,chr3_128335261_128335761,
336,chr3_128332905_128333405,
337,chr3_128332323_128332823,
338,chr3_128217696_128218196,
339,chr3_128216261_128216761,
340,chr3_122280283_122280783,
341,chr3_128214215_128214715,
342,chr3_128212179_128212679,
343,chr3_128215753_128216253,
344,chr3_128210326_128210826,
345,chr3_128207135_128207635,
346,chr3_128206429_128206929,
347,chr3_128205509_128206009,
348,chr3_128204627_128205127,
349,chr3_128203755_128204255,
350,chr3_128202804_128203304,
351,chr3_128201947_128202447,
352,chr3_128200306_128200806,
353,chr3_122282961_122283461,
354,chr3_128211205_128211705,
355,chr3_159945249_159945749,
356,chr3_141247590_141248090,
357,chr3_152769663_152770163,
358,chr3_154622021_154622521,
359,chr3_154606129_154606629,
360,chr3_154590379_154590879,
361,chr3_154589814_154590314,
362,chr3_154579990_154580490,
363,chr3_154563993_154564493,
364,chr3_154562679_154563179,
365,chr3_154559627_154560127,
366,chr3_154516874_154517374,
367,chr3_154512075_154512575,
368,chr3_154501211_154501711,
369,chr3_154726209_154726709,
370,chr3_154672456_154672956,
371,chr3_154509163_154509663,
372,chr3_154726767_154727267,
373,chr3_154504456_154504956,
374,chr3_154719292_154719792,
375,chr3_154671365_154671865,
376,chr3_154485011_154485511,
377,chr3_154484471_154484971,
378,chr3_154482907_154483407,
379,chr3_154476136_154476636,
380,chr3_153029278_153029778,
381,chr3_154750741_154751241,
382,chr3_154513292_154513792,
383,chr3_154689158_154689658,
384,chr3_154733466_154733966,
385,chr3_154736562_154737062,
386,chr3_154744894_154745394,
387,chr3_159943220_159943720,
388,chr3_159942687_159943187,
389,chr3_159942050_159942550,
390,chr3_159940422_159940922,
391,chr3_159939767_159940267,
392,chr3_169941372_169941872,
393,chr3_169938629_169939129,
394,chr3_169939282_169939782,
395,chr3_159938825_159939325,
396,chr3_159940962_159941462,
397,chr3_160118430_160118930,
398,chr3_160113096_160113596,
399,chr3_153008747_153009247,
400,chr3_159936694_159937194,
401,chr3_154843001_154843501,
402,chr3_154842498_154842998,
403,chr3_154830397_154830897,
404,chr3_154829835_154830335,
405,chr3_154828791_154829291,
406,chr3_154829321_154829821,
407,chr3_154812101_154812601,
408,chr3_154810649_154811149,
409,chr3_154797547_154798047,
410,chr3_154797030_154797530,
411,chr3_154796501_154797001,
412,chr3_154755612_154756112,
413,chr3_159935856_159936356,
414,chr3_153007110_153007610,
415,chr3_153003761_153004261,
416,chr3_153002924_153003424,
417,chr3_152746063_152746563,
418,chr3_152743742_152744242,
419,chr3_152741537_152742037,
420,chr3_148596614_148597114,
421,chr3_148595848_148596348,
422,chr3_148585722_148586222,
423,chr3_148585101_148585601,
424,chr3_148582812_148583312,
425,chr3_148581916_148582416,
426,chr3_148581189_148581689,
427,chr3_148579623_148580123,
428,chr3_148579116_148579616,
429,chr3_152746876_152747376,
430,chr3_148575493_148575993,
431,chr3_148569125_148569625,
432,chr3_141313161_141313661,
433,chr3_141295191_141295691,
434,chr3_141284439_141284939,
435,chr3_141276793_141277293,
436,chr3_141274834_141275334,
437,chr3_141271864_141272364,
438,chr3_141249250_141249750,
439,chr3_152848230_152848730,
440,chr3_152855403_152855903,
441,chr3_152798636_152799136,
442,chr3_141271247_141271747,
443,chr3_148570673_148571173,
444,chr3_141248485_141248985,
445,chr3_152750639_152751139,
446,chr3_152762476_152762976,
447,chr3_153002042_153002542,
448,chr3_152974043_152974543,
449,chr3_154788634_154789134,
450,chr3_152951851_152952351,
451,chr3_152940019_152940519,
452,chr3_152939484_152939984,
453,chr3_152936724_152937224,
454,chr3_152900223_152900723,
455,chr3_152891971_152892471,
456,chr3_152887230_152887730,
457,chr3_152884004_152884504,
458,chr3_152880628_152881128,
459,chr3_152760745_152761245,
460,chr3_152879798_152880298,
461,chr3_152878191_152878691,
462,chr3_152877480_152877980,
463,chr3_152882951_152883451,
464,chr3_152884517_152885017,
465,chr3_152876704_152877204,
466,chr3_152873560_152874060,
467,chr3_152872319_152872819,
468,chr3_152868731_152869231,
469,chr3_152858513_152859013,
470,chr3_152812093_152812593,
471,chr3_152811369_152811869,
472,chr3_152775999_152776499,
473,chr3_152878861_152879361,
474,chr4_55683928_55684428,
475,chr4_55685068_55685568,
476,chr4_55697504_55698004,
477,chr4_141164053_141164553,
478,chr4_141160477_141160977,
479,chr4_141158746_141159246,
480,chr4_141155774_141156274,
481,chr4_141155186_141155686,
482,chr4_141152581_141153081,
483,chr4_141138335_141138835,
484,chr4_141134730_141135230,
485,chr4_141132473_141132973,
486,chr4_119681569_119682069,
487,chr4_119666550_119667050,
488,chr4_119654089_119654589,
489,chr4_119607136_119607636,
490,chr4_119606387_119606887,
491,chr4_119604532_119605032,
492,chr4_119603948_119604448,
493,chr4_119601963_119602463,
494,chr4_119590248_119590748,
495,chr4_119585726_119586226,
496,chr4_109548433_109548933,
497,chr4_109547899_109548399,
498,chr4_109545437_109545937,
499,chr4_109543112_109543612,
500,chr4_109542448_109542948,
501,chr4_107237494_107237994,
502,chr4_141165239_141165739,
503,chr4_141168311_141168811,
504,chr4_141173104_141173604,
505,chr4_141173785_141174285,
506,chr4_159531902_159532402,
507,chr4_141295095_141295595,
508,chr4_141294417_141294917,
509,chr4_141274986_141275486,
510,chr4_141270941_141271441,
511,chr4_141267392_141267892,
512,chr4_141256170_141256670,
513,chr4_141295813_141296313,
514,chr4_159584790_159585290,
515,chr4_159532530_159533030,
516,chr4_141252440_141252940,
517,chr4_141247442_141247942,
518,chr4_107236590_107237090,
519,chr4_141264312_141264812,
520,chr4_159584202_159584702,
521,chr4_159520220_159520720,
522,chr4_141246861_141247361,
523,chr4_141240016_141240516,
524,chr4_141233172_141233672,
525,chr4_141232512_141233012,
526,chr4_141231914_141232414,
527,chr4_141230249_141230749,
528,chr4_141229662_141230162,
529,chr4_141222476_141222976,
530,chr4_141221340_141221840,
531,chr4_141177386_141177886,
532,chr4_159545984_159546484,
533,chr4_107236088_107236588,
534,chr4_141143208_141143708,
535,chr4_107234056_107234556,
536,chr4_87987774_87988274,
537,chr4_87982074_87982574,
538,chr4_87979314_87979814,
539,chr4_87976106_87976606,
540,chr4_87975410_87975910,
541,chr4_87974427_87974927,
542,chr4_87971926_87972426,
543,chr4_87967311_87967811,
544,chr4_87965846_87966346,
545,chr4_87964668_87965168,
546,chr4_87959908_87960408,
547,chr4_87958244_87958744,
548,chr4_87992381_87992881,
549,chr4_87970576_87971076,
550,chr4_87971263_87971763,
551,chr4_87951595_87952095,
552,chr4_87950390_87950890,
553,chr4_87948213_87948713,
554,chr4_87947365_87947865,
555,chr4_87946807_87947307,
556,chr4_87946130_87946630,
557,chr4_87940455_87940955,
558,chr4_87938822_87939322,
559,chr4_87935904_87936404,
560,chr4_87932253_87932753,
561,chr4_87940999_87941499,
562,chr4_87952333_87952833,
563,chr4_159534167_159534667,
564,chr4_87994485_87994985,
565,chr4_87998071_87998571,
566,chr4_107217437_107217937,
567,chr4_107208437_107208937,
568,chr4_107159860_107160360,
569,chr4_107129916_107130416,
570,chr4_100868632_100869132,
571,chr4_100867568_100868068,
572,chr4_100866571_100867071,
573,chr4_100865885_100866385,
574,chr4_100864212_100864712,
575,chr4_89242136_89242636,
576,chr4_89207985_89208485,
577,chr4_89206566_89207066,
578,chr4_87995168_87995668,
579,chr4_89205705_89206205,
